id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_02490,House Dinner Crew,Food/social planning chat,Luke,2026-04-22T20:28:00.000Z,msg_02459,need one more person for the Costco run,important,logistics,ride_count,Generated important Food/social planning chat message,38,38,12,50,request,69,"{""✅"":1}",request.concrete-need:28; request.help-needed:10
msg_02491,House Dinner Crew,Food/social planning chat,Grace,2026-04-22T20:32:00.000Z,msg_02367,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_02509,House Dinner Crew,Food/social planning chat,Olivia,2026-04-22T21:25:00.000Z,,dinner moved to Friday,important,announcement,date_change,Generated important Food/social planning chat message,51,51,0,51,announcement,81,{},announcement.change:30; time.weekday:7; announcement.date-context:14
msg_02511,House Dinner Crew,Food/social planning chat,Mason,2026-04-22T21:30:00.000Z,,reservation is at 7:45,important,event,reservation,Generated important Food/social planning chat message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_02518,House Dinner Crew,Food/social planning chat,Olivia,2026-04-22T21:53:00.000Z,,dinner moved to Friday,important,announcement,date_change,Generated important Food/social planning chat message,51,51,0,51,announcement,81,{},announcement.change:30; time.weekday:7; announcement.date-context:14
msg_02519,House Dinner Crew,Food/social planning chat,Marcus,2026-04-22T21:56:00.000Z,,can someone bring plates,important,request,supplies,Generated important Food/social planning chat message,34,34,18,52,request,57,"{""👀"":1,""📌"":1}",request.can-someone:24; question.intent:10
msg_02543,Weekend Festival Run,Festival/social trip chat,Marcus,2026-04-22T23:07:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,18,48,announcement,48,"{""📌"":1}",announcement.change:30
msg_02547,Weekend Festival Run,Festival/social trip chat,Tessa,2026-04-22T23:19:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_02555,Weekend Festival Run,Festival/social trip chat,Mason,2026-04-22T23:44:00.000Z,,need drivers for Saturday morning,important,logistics,ride_request,Generated important Festival/social trip chat message,63,63,0,63,request,100,{},request.concrete-need:28; logistics.transport:20; time.weekday:7; structure.concrete-details:8
msg_02559,Weekend Festival Run,Festival/social trip chat,Chris,2026-04-22T23:55:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
msg_02561,Weekend Festival Run,Festival/social trip chat,Nate,2026-04-23T00:02:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,8,48,event,59,"{""👀"":1}",event.starts-time:28; time.explicit:12
msg_02571,Weekend Festival Run,Festival/social trip chat,Quinn,2026-04-23T00:31:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
msg_02578,Weekend Festival Run,Festival/social trip chat,Nate,2026-04-23T00:52:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,0,40,event,59,{},event.starts-time:28; time.explicit:12
msg_02581,Weekend Festival Run,Festival/social trip chat,Zoe,2026-04-23T01:02:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
msg_02584,Weekend Festival Run,Festival/social trip chat,Mason,2026-04-23T01:11:00.000Z,msg_02546,need drivers for Saturday morning,important,logistics,ride_request,Generated important Festival/social trip chat message,63,63,0,63,request,100,{},request.concrete-need:28; logistics.transport:20; time.weekday:7; structure.concrete-details:8
msg_02588,Weekend Festival Run,Festival/social trip chat,Harper,2026-04-23T01:23:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
msg_02600,Weekend Festival Run,Festival/social trip chat,Grace,2026-04-23T01:59:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_02612,Weekend Festival Run,Festival/social trip chat,Mia,2026-04-23T02:34:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,18,58,event,59,"{""👀"":1,""📌"":1}",event.starts-time:28; time.explicit:12
msg_02614,Weekend Festival Run,Festival/social trip chat,Zoe,2026-04-23T02:40:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_02639,Weekend Festival Run,Festival/social trip chat,Tyler,2026-04-23T03:54:00.000Z,msg_02565,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_02650,Weekend Festival Run,Festival/social trip chat,Zoe,2026-04-23T04:29:00.000Z,msg_02603,parking pass due by Friday,important,deadline,parking,Generated important Festival/social trip chat message,57,57,0,57,deadline,83,{},deadline.explicit:32; time.weekday:7; deadline.date-context:18
msg_02652,Weekend Festival Run,Festival/social trip chat,Nate,2026-04-23T04:34:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,18,48,announcement,48,"{""✅"":1,""👀"":1,""📌"":1}",announcement.change:30
msg_02659,Weekend Festival Run,Festival/social trip chat,Quinn,2026-04-23T04:56:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,18,58,event,59,"{""✅"":1,""👀"":1}",event.starts-time:28; time.explicit:12
msg_02665,Weekend Festival Run,Festival/social trip chat,Jake,2026-04-23T05:13:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,18,48,announcement,48,"{""👀"":1,""📌"":1}",announcement.change:30
msg_02685,Weekend Festival Run,Festival/social trip chat,Mia,2026-04-23T06:13:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_02687,Weekend Festival Run,Festival/social trip chat,Jake,2026-04-23T06:19:00.000Z,,"set starts at 9, meet by the gate at 8",important,event,set_time,Generated important Festival/social trip chat message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
msg_02697,Weekend Festival Run,Festival/social trip chat,Ethan,2026-04-23T06:50:00.000Z,,meetup moved to west entrance,important,announcement,location_change,Generated important Festival/social trip chat message,30,30,0,30,announcement,48,{},announcement.change:30
edge_0003,Downtown Survivors,College friend group,Sophia,2026-04-23T07:08:00.000Z,,be at the house by 8 or you're cooked,important,event,casual_important,Casual wording with real arrival time,0,0,8,8,noise,24,"{""👀"":1}",
edge_0004,Campus Volunteer Board,Student organization/club,Sam,2026-04-23T07:12:00.000Z,,we're leaving in 10 don't be late,important,event,casual_important,Important without obvious date keyword,0,0,8,8,noise,24,"{""👀"":1}",
edge_0014,Campus Volunteer Board,Student organization/club,Cam,2026-04-23T07:52:00.000Z,,rent is due tomorrow,important,deadline,low_reaction_important,Important with no social event keywords,58,58,0,58,deadline,83,{},deadline.explicit:32; time.relative:8; deadline.date-context:18
edge_0015,Club Soccer,Sports team,Bella,2026-04-23T07:56:00.000Z,,meeting moved to room 204,important,announcement,low_reaction_important,Change with location,42,42,0,42,announcement,60,{},event.social-anchor:12; announcement.change:30
edge_0028,Lot 14 Tailgate,Tailgate/party planning chat,Sam,2026-04-23T08:48:00.000Z,,tix due tmr,important,deadline,typo_slang,Ticket deadline slang,20,20,8,28,deadline,45,"{""✅"":1,""👀"":1}",deadline.explicit:32; noise.vague-short:-12
edge_0029,Apartment 4B,Apartment/roommate chat,Olivia,2026-04-23T08:52:00.000Z,,need sober drvr tn,important,logistics,typo_slang,Driver slang,0,0,8,8,noise,24,"{""👀"":1}",
edge_0030,The Big One,Large chaotic general social chat,Logan,2026-04-23T08:56:00.000Z,,mtg moved thurs,important,announcement,typo_slang,Meeting moved slang,18,18,8,26,announcement,44,"{""👀"":1}",announcement.change:30; noise.vague-short:-12
edge_0034,Campus Volunteer Board,Student organization/club,Ethan,2026-04-23T09:12:00.000Z,,nvm party cancelled,important,announcement,cancellation,Cancellation should matter,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
edge_0035,Club Soccer,Sports team,Jake,2026-04-23T09:16:00.000Z,,meeting is not tonight anymore,important,announcement,cancellation,Schedule cancellation,44,44,8,52,event,97,"{""👀"":1}",event.social-anchor:12; time.relative:8; event.concrete-time:16; structure.concrete-details:8
edge_0036,Basement Set Team,DJ/promoter group,Drew,2026-04-23T09:20:00.000Z,,"don't bring speakers, venue has them",important,announcement,cancellation,Negated supply plan,25,25,8,33,logistics,46,"{""👀"":1}",logistics.supplies:25
edge_0041,Pledge Class 28,Fraternity pledge chat,Sophia,2026-04-23T09:40:00.000Z,,lineup posted at noon,important,announcement,group_specific,Rush/DJ-specific announcement,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
edge_0042,Kappa Event Crew,Sorority event planning chat,Riley,2026-04-23T09:44:00.000Z,,soundcheck at 5,important,event,group_specific,DJ-specific logistics,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
edge_0045,Club Soccer,Sports team,Jake,2026-04-23T09:56:00.000Z,,practice moved indoors,important,announcement,group_specific,Sports-specific change,30,30,0,30,announcement,48,{},announcement.change:30
